size,nthreads_per_process,total_nthreads,time
12,1,12,257.685401
12,1,12,257.761859
12,1,12,257.745512
12,1,12,257.701559
12,1,12,257.736142
24,1,24,128.934420
24,1,24,128.909635
24,1,24,128.801706
24,1,24,128.929506
24,1,24,128.904735
36,1,36,85.787595
36,1,36,85.675978
36,1,36,85.715859
36,1,36,85.726893
36,1,36,85.748004
48,1,48,64.261575
48,1,48,64.264134
48,1,48,64.257759
48,1,48,64.269418
48,1,48,64.268176
60,1,60,51.370434
60,1,60,51.370657
60,1,60,51.376877
60,1,60,51.382968
60,1,60,51.380551
72,1,72,42.776235
72,1,72,42.778398
72,1,72,42.771666
72,1,72,42.777460
72,1,72,42.773223
