size,nthreads_per_process,total_nthreads,time
1,12,12,6.220072
1,12,12,6.261603
1,12,12,6.239483
1,12,12,6.243933
1,12,12,6.276185
1,12,12,6.239797
1,12,12,6.243730
1,12,12,6.262718
1,12,12,6.237397
1,12,12,6.268314
2,12,24,6.271827
2,12,24,6.244344
2,12,24,6.237803
2,12,24,6.237608
2,12,24,6.244035
2,12,24,6.226178
2,12,24,6.241637
2,12,24,6.339191
2,12,24,6.244683
2,12,24,6.225606
3,12,36,16.480783
3,12,36,16.269889
3,12,36,16.215785
3,12,36,16.052666
3,12,36,16.155899
3,12,36,16.064677
3,12,36,16.387750
3,12,36,16.204608
3,12,36,16.214881
3,12,36,16.354461
4,12,48,16.550189
4,12,48,16.275764
4,12,48,16.300911
4,12,48,16.454404
4,12,48,16.480033
4,12,48,16.478587
4,12,48,16.361442
4,12,48,16.483229
4,12,48,16.208499
4,12,48,16.667701
5,12,60,24.144354
5,12,60,24.098448
5,12,60,24.082082
5,12,60,24.225222
5,12,60,24.161452
5,12,60,23.920782
5,12,60,24.031409
5,12,60,24.032977
5,12,60,24.048402
5,12,60,23.930199
6,12,72,24.211567
6,12,72,24.230332
6,12,72,24.086884
6,12,72,24.039803
6,12,72,24.358286
6,12,72,24.391617
6,12,72,24.068412
6,12,72,24.053529
6,12,72,24.434466
6,12,72,24.124359
