size,nthreads_per_process,total_nthreads,time
12,1,12,505.168920
12,1,12,505.188772
12,1,12,504.754068
12,1,12,505.117432
12,1,12,504.809082
24,1,24,252.823919
24,1,24,252.920773
24,1,24,252.913856
24,1,24,252.883480
24,1,24,252.928595
36,1,36,168.065144
36,1,36,167.921008
36,1,36,167.891607
36,1,36,167.941719
36,1,36,167.934955
48,1,48,126.006078
48,1,48,126.009995
48,1,48,126.008869
48,1,48,126.007139
48,1,48,126.016315
60,1,60,100.773789
60,1,60,100.780853
60,1,60,100.770639
60,1,60,100.776647
60,1,60,100.781521
72,1,72,83.964796
slurmstepd: error: *** JOB 38700 ON thin007 CANCELLED AT 2023-09-18T05:18:07 DUE TO TIME LIMIT ***
