size,size,size,time,gflops
2000,2000,2000,0.134663,118.815402
2000,2000,2000,0.018010,888.375852
2000,2000,2000,0.020652,774.744267
2000,2000,2000,0.020664,774.279556
2000,2000,2000,0.020664,774.301738
2000,2000,2000,0.020939,764.135419
2000,2000,2000,0.020834,767.984087
2000,2000,2000,0.020725,772.032058
2000,2000,2000,0.020537,779.076195
2000,2000,2000,0.020116,795.396523
4000,4000,4000,0.066412,1927.363657
4000,4000,4000,0.081955,1561.836639
4000,4000,4000,0.081873,1563.389063
4000,4000,4000,0.082032,1560.359173
4000,4000,4000,0.066774,1916.911472
4000,4000,4000,0.082083,1559.388020
4000,4000,4000,0.081807,1564.655317
4000,4000,4000,0.081913,1562.638524
4000,4000,4000,0.060246,2124.614905
4000,4000,4000,0.082031,1560.383482
6000,6000,6000,0.183295,2356.851908
6000,6000,6000,0.183018,2360.427524
6000,6000,6000,0.183026,2360.320095
6000,6000,6000,0.183192,2358.180306
6000,6000,6000,0.183053,2359.966292
6000,6000,6000,0.183851,2349.733176
6000,6000,6000,0.183049,2360.018597
6000,6000,6000,0.182930,2361.556033
6000,6000,6000,0.183969,2348.218890
6000,6000,6000,0.184070,2346.936674
8000,8000,8000,0.378115,2708.168324
8000,8000,8000,0.377746,2710.815660
8000,8000,8000,0.377504,2712.553400
8000,8000,8000,0.377731,2710.923739
8000,8000,8000,0.376803,2717.602478
8000,8000,8000,0.376973,2716.374747
8000,8000,8000,0.377766,2710.672178
8000,8000,8000,0.376959,2716.476756
8000,8000,8000,0.377692,2711.205116
8000,8000,8000,0.376900,2716.898050
10000,10000,10000,0.681305,2935.541362
10000,10000,10000,0.679829,2941.916834
10000,10000,10000,0.680869,2937.423221
10000,10000,10000,0.679938,2941.444484
10000,10000,10000,0.681480,2934.787925
10000,10000,10000,0.681712,2933.788225
10000,10000,10000,0.680229,2940.187858
10000,10000,10000,0.679932,2941.471007
10000,10000,10000,0.680533,2938.873837
10000,10000,10000,0.680435,2939.296635
12000,12000,12000,1.137111,3039.279923
12000,12000,12000,1.136428,3041.106440
12000,12000,12000,1.136477,3040.976563
12000,12000,12000,1.135898,3042.527635
12000,12000,12000,1.136278,3041.508898
12000,12000,12000,1.136672,3040.454915
12000,12000,12000,1.136396,3041.194602
12000,12000,12000,1.135709,3043.032328
12000,12000,12000,1.136790,3040.140474
12000,12000,12000,1.138475,3035.639168
14000,14000,14000,1.758514,3120.816317
14000,14000,14000,1.760732,3116.885341
14000,14000,14000,1.757679,3122.299393
14000,14000,14000,1.759922,3118.319504
14000,14000,14000,1.758483,3120.870934
14000,14000,14000,1.759635,3118.828747
14000,14000,14000,1.762742,3113.332227
14000,14000,14000,1.760020,3118.145917
14000,14000,14000,1.758399,3121.021613
14000,14000,14000,1.761213,3116.034083
16000,16000,16000,2.625500,3120.167871
16000,16000,16000,2.626464,3119.022000
16000,16000,16000,2.626601,3118.860006
16000,16000,16000,2.624839,3120.953183
16000,16000,16000,2.625285,3120.422688
16000,16000,16000,2.629952,3114.885528
16000,16000,16000,2.630198,3114.594682
16000,16000,16000,2.625457,3120.219218
16000,16000,16000,2.631633,3112.896270
16000,16000,16000,2.626878,3118.530522
18000,18000,18000,3.725900,3130.518460
18000,18000,18000,3.721496,3134.223081
18000,18000,18000,3.722849,3133.084606
18000,18000,18000,3.714053,3140.504628
18000,18000,18000,3.713860,3140.667778
18000,18000,18000,3.712414,3141.890766
18000,18000,18000,3.725390,3130.947434
18000,18000,18000,3.724974,3131.297060
18000,18000,18000,3.723890,3132.208905
18000,18000,18000,3.722320,3133.529754
20000,20000,20000,5.153956,3104.411296
20000,20000,20000,5.159982,3100.786207
20000,20000,20000,5.136467,3114.981734
20000,20000,20000,5.139382,3113.214766
20000,20000,20000,5.132450,3117.419437
20000,20000,20000,5.119339,3125.403701
20000,20000,20000,5.154287,3104.212210
20000,20000,20000,5.148256,3107.848706
20000,20000,20000,5.139997,3112.842508
20000,20000,20000,5.148566,3107.661499
