size,size,size,time,gflops
2000,2000,2000,0.018003,888.734940
2000,2000,2000,0.018053,886.284591
2000,2000,2000,0.018057,886.087621
2000,2000,2000,0.018133,882.360305
2000,2000,2000,0.018061,885.909477
2000,2000,2000,0.018031,887.358737
2000,2000,2000,0.018147,881.697325
2000,2000,2000,0.018221,878.129365
2000,2000,2000,0.018104,883.805778
2000,2000,2000,0.018125,882.745081
4000,4000,4000,0.086347,1482.383831
4000,4000,4000,0.085691,1493.735664
4000,4000,4000,0.107947,1185.764695
4000,4000,4000,0.085441,1498.102758
4000,4000,4000,0.085447,1498.001227
4000,4000,4000,0.085751,1492.700908
4000,4000,4000,0.085286,1500.830892
4000,4000,4000,0.085291,1500.749190
4000,4000,4000,0.085182,1502.658179
4000,4000,4000,0.085331,1500.049314
6000,6000,6000,0.191339,2257.766954
6000,6000,6000,0.189187,2283.450673
6000,6000,6000,0.190339,2269.629792
6000,6000,6000,0.190287,2270.252950
6000,6000,6000,0.191827,2252.028515
6000,6000,6000,0.191389,2257.182873
6000,6000,6000,0.189998,2273.712273
6000,6000,6000,0.191196,2259.456993
6000,6000,6000,0.190810,2264.032639
6000,6000,6000,0.190524,2267.431065
8000,8000,8000,0.371479,2756.550707
8000,8000,8000,0.374647,2733.243167
8000,8000,8000,0.371572,2755.859893
8000,8000,8000,0.371578,2755.812003
8000,8000,8000,0.373004,2745.281469
8000,8000,8000,0.371606,2755.609385
8000,8000,8000,0.371542,2756.079847
8000,8000,8000,0.371694,2754.951365
8000,8000,8000,0.372015,2752.579897
8000,8000,8000,0.372069,2752.174196
10000,10000,10000,0.693611,2883.462381
10000,10000,10000,0.692920,2886.335768
10000,10000,10000,0.692446,2888.313533
10000,10000,10000,0.696066,2873.289926
10000,10000,10000,0.692343,2888.743345
10000,10000,10000,0.692742,2887.076920
10000,10000,10000,0.695105,2877.263267
10000,10000,10000,0.695166,2877.009566
10000,10000,10000,0.694282,2880.672308
10000,10000,10000,0.692381,2888.582494
12000,12000,12000,1.177952,2933.904944
12000,12000,12000,1.178273,2933.106322
12000,12000,12000,1.180478,2927.626836
12000,12000,12000,1.178363,2932.883141
12000,12000,12000,1.177806,2934.268434
12000,12000,12000,1.177972,2933.855303
12000,12000,12000,1.179688,2929.588791
12000,12000,12000,1.179976,2928.873614
12000,12000,12000,1.181522,2925.041577
12000,12000,12000,1.178659,2932.145100
14000,14000,14000,1.811509,3029.519088
14000,14000,14000,1.820069,3015.270850
14000,14000,14000,1.816771,3020.743311
14000,14000,14000,1.809683,3032.575417
14000,14000,14000,1.818616,3017.678776
14000,14000,14000,1.822241,3011.676573
14000,14000,14000,1.816704,3020.855323
14000,14000,14000,1.822105,3011.901418
14000,14000,14000,1.814726,3024.148138
14000,14000,14000,1.820287,3014.909398
16000,16000,16000,2.647160,3094.636924
16000,16000,16000,2.657568,3082.517740
16000,16000,16000,2.646850,3094.999844
16000,16000,16000,2.652408,3088.513962
16000,16000,16000,2.649768,3091.591722
16000,16000,16000,2.651869,3089.142006
16000,16000,16000,2.644128,3098.185404
16000,16000,16000,2.652407,3088.515319
16000,16000,16000,2.642503,3100.091262
16000,16000,16000,2.645601,3096.460649
18000,18000,18000,3.760033,3102.100837
18000,18000,18000,3.765776,3097.369841
18000,18000,18000,3.760514,3101.703331
18000,18000,18000,3.760833,3101.440564
18000,18000,18000,3.754338,3106.806363
18000,18000,18000,3.760394,3101.802824
18000,18000,18000,3.760712,3101.540606
18000,18000,18000,3.750613,3109.891965
18000,18000,18000,3.758587,3103.293527
18000,18000,18000,3.757852,3103.900631
20000,20000,20000,5.260120,3041.755445
20000,20000,20000,5.282347,3028.956892
20000,20000,20000,5.251525,3046.733914
20000,20000,20000,5.253152,3045.790608
20000,20000,20000,5.268864,3036.707687
20000,20000,20000,5.258358,3042.774729
20000,20000,20000,5.261764,3040.805402
20000,20000,20000,5.263478,3039.815192
20000,20000,20000,5.281214,3029.606601
20000,20000,20000,5.262661,3040.286854
