size,size,size,time,gflops
2000,2000,2000,0.029412,543.991043
2000,2000,2000,0.029486,542.637339
2000,2000,2000,0.029830,536.369381
2000,2000,2000,0.029736,538.062128
2000,2000,2000,0.029844,536.118253
2000,2000,2000,0.029437,543.527315
2000,2000,2000,0.029597,540.602399
2000,2000,2000,0.029373,544.725820
2000,2000,2000,0.029420,543.844155
2000,2000,2000,0.029651,539.608240
4000,4000,4000,0.135106,947.404401
4000,4000,4000,0.135833,942.335516
4000,4000,4000,0.135880,942.007987
4000,4000,4000,0.135628,943.756771
4000,4000,4000,0.135577,944.110433
4000,4000,4000,0.135854,942.185524
4000,4000,4000,0.135520,944.509624
4000,4000,4000,0.135390,945.416643
4000,4000,4000,0.135267,946.278610
4000,4000,4000,0.135508,944.593991
6000,6000,6000,0.362336,1192.263597
6000,6000,6000,0.361651,1194.522662
6000,6000,6000,0.364138,1186.361906
6000,6000,6000,0.362448,1191.893499
6000,6000,6000,0.362577,1191.470692
6000,6000,6000,0.362940,1190.278742
6000,6000,6000,0.363760,1187.596286
6000,6000,6000,0.363412,1188.732477
6000,6000,6000,0.363453,1188.597759
6000,6000,6000,0.363607,1188.097507
8000,8000,8000,0.803936,1273.733302
8000,8000,8000,0.806634,1269.472331
8000,8000,8000,0.805939,1270.567969
8000,8000,8000,0.801683,1277.312168
8000,8000,8000,0.798832,1281.871065
8000,8000,8000,0.805173,1271.775615
8000,8000,8000,0.803792,1273.960874
8000,8000,8000,0.802579,1275.886364
8000,8000,8000,0.804689,1272.541017
8000,8000,8000,0.800746,1278.807851
10000,10000,10000,1.553178,1287.682126
10000,10000,10000,1.565138,1277.842188
10000,10000,10000,1.567214,1276.150257
10000,10000,10000,1.553064,1287.777145
10000,10000,10000,1.571650,1272.547622
10000,10000,10000,1.567739,1275.722870
10000,10000,10000,1.575024,1269.822240
10000,10000,10000,1.562755,1279.790956
10000,10000,10000,1.565538,1277.515945
10000,10000,10000,1.560134,1281.940869
12000,12000,12000,2.634896,1311.626962
12000,12000,12000,2.642784,1307.711995
12000,12000,12000,2.639896,1309.142424
12000,12000,12000,2.642714,1307.746519
12000,12000,12000,2.644563,1306.832272
12000,12000,12000,2.635419,1311.366459
12000,12000,12000,2.658178,1300.138651
12000,12000,12000,2.645691,1306.274937
12000,12000,12000,2.646247,1306.000597
12000,12000,12000,2.638140,1310.013984
14000,14000,14000,4.145947,1323.702328
14000,14000,14000,4.123967,1330.757488
14000,14000,14000,4.124307,1330.647774
14000,14000,14000,4.135135,1327.163506
14000,14000,14000,4.127633,1329.575570
14000,14000,14000,4.141080,1325.258135
14000,14000,14000,4.149862,1322.453698
14000,14000,14000,4.156612,1320.306106
14000,14000,14000,4.139714,1325.695292
14000,14000,14000,4.147516,1323.201579
16000,16000,16000,6.576792,1245.592012
16000,16000,16000,6.597133,1241.751471
16000,16000,16000,6.583924,1244.242867
16000,16000,16000,6.580530,1244.884441
16000,16000,16000,6.593302,1242.473023
16000,16000,16000,6.584914,1244.055676
16000,16000,16000,6.606671,1239.958831
16000,16000,16000,6.595464,1242.065719
16000,16000,16000,6.580857,1244.822621
16000,16000,16000,6.590741,1242.955764
18000,18000,18000,8.899626,1310.616933
18000,18000,18000,8.974593,1299.669021
18000,18000,18000,8.910327,1309.042843
18000,18000,18000,8.889290,1312.140775
18000,18000,18000,8.978430,1299.113517
18000,18000,18000,8.884038,1312.916546
18000,18000,18000,8.907077,1309.520547
18000,18000,18000,8.910738,1308.982439
18000,18000,18000,8.910537,1309.012016
18000,18000,18000,8.975707,1299.507654
20000,20000,20000,12.206313,1310.797084
20000,20000,20000,12.194078,1312.112371
20000,20000,20000,12.221646,1309.152643
20000,20000,20000,12.228883,1308.377931
20000,20000,20000,12.222475,1309.063879
20000,20000,20000,12.227077,1308.571148
20000,20000,20000,12.242202,1306.954365
20000,20000,20000,12.255421,1305.544747
20000,20000,20000,12.254155,1305.679592
20000,20000,20000,12.219480,1309.384692
