size,size,size,time,gflops
2000,2000,2000,0.057362,278.931037
2000,2000,2000,0.025261,633.379537
2000,2000,2000,0.023521,680.244402
2000,2000,2000,0.025852,618.903199
2000,2000,2000,0.027092,590.587788
2000,2000,2000,0.024177,661.778413
2000,2000,2000,0.025530,626.712050
2000,2000,2000,0.028388,563.623930
2000,2000,2000,0.025399,629.938943
2000,2000,2000,0.025569,625.761938
4000,4000,4000,0.121783,1051.048688
4000,4000,4000,0.121829,1050.654982
4000,4000,4000,0.122107,1048.260016
4000,4000,4000,0.122067,1048.604335
4000,4000,4000,0.121911,1049.947702
4000,4000,4000,0.121829,1050.651265
4000,4000,4000,0.121284,1055.376486
4000,4000,4000,0.121884,1050.176636
4000,4000,4000,0.121353,1054.773341
4000,4000,4000,0.122027,1048.951484
6000,6000,6000,0.310676,1390.518094
6000,6000,6000,0.310713,1390.348974
6000,6000,6000,0.310562,1391.028767
6000,6000,6000,0.310754,1390.165241
6000,6000,6000,0.310747,1390.198225
6000,6000,6000,0.310459,1391.488159
6000,6000,6000,0.310801,1389.958407
6000,6000,6000,0.310894,1389.543271
6000,6000,6000,0.311000,1389.066050
6000,6000,6000,0.310589,1390.904663
8000,8000,8000,0.676546,1513.571271
8000,8000,8000,0.677217,1512.069771
8000,8000,8000,0.676317,1514.083592
8000,8000,8000,0.676463,1513.755404
8000,8000,8000,0.676250,1514.233890
8000,8000,8000,0.677086,1512.363558
8000,8000,8000,0.677286,1511.916206
8000,8000,8000,0.676503,1513.667262
8000,8000,8000,0.676301,1514.118798
8000,8000,8000,0.676868,1512.850920
10000,10000,10000,1.312654,1523.631040
10000,10000,10000,1.313114,1523.096805
10000,10000,10000,1.313619,1522.510986
10000,10000,10000,1.311063,1525.479341
10000,10000,10000,1.313151,1523.054606
10000,10000,10000,1.311824,1524.594946
10000,10000,10000,1.313877,1522.212410
10000,10000,10000,1.313382,1522.785927
10000,10000,10000,1.311966,1524.429450
10000,10000,10000,1.312359,1523.973820
12000,12000,12000,2.203814,1568.190176
12000,12000,12000,2.216326,1559.337351
12000,12000,12000,2.221100,1555.985891
12000,12000,12000,2.206706,1566.135368
12000,12000,12000,2.217227,1558.703640
12000,12000,12000,2.203896,1568.131907
12000,12000,12000,2.224905,1553.324403
12000,12000,12000,2.206424,1566.335720
12000,12000,12000,2.213471,1561.348949
12000,12000,12000,2.205509,1566.984876
14000,14000,14000,3.473896,1579.782532
14000,14000,14000,3.483812,1575.285841
14000,14000,14000,3.484620,1574.920715
14000,14000,14000,3.479544,1577.218362
14000,14000,14000,3.485445,1574.547912
14000,14000,14000,3.484678,1574.894256
14000,14000,14000,3.482190,1576.019665
14000,14000,14000,3.485862,1574.359608
14000,14000,14000,3.483099,1575.608587
14000,14000,14000,3.482460,1575.897619
16000,16000,16000,5.136984,1594.710014
16000,16000,16000,5.139798,1593.836927
16000,16000,16000,5.136885,1594.740876
16000,16000,16000,5.135071,1595.303981
16000,16000,16000,5.139867,1593.815536
16000,16000,16000,5.138401,1594.270405
16000,16000,16000,5.140729,1593.548336
16000,16000,16000,5.134863,1595.368745
16000,16000,16000,5.141295,1593.372790
16000,16000,16000,5.138507,1594.237296
18000,18000,18000,7.249966,1608.835176
18000,18000,18000,7.258450,1606.954687
18000,18000,18000,7.250362,1608.747249
18000,18000,18000,7.252593,1608.252340
18000,18000,18000,7.250205,1608.782179
18000,18000,18000,7.257446,1607.177014
18000,18000,18000,7.250070,1608.812120
18000,18000,18000,7.250138,1608.796931
18000,18000,18000,7.258091,1607.034127
18000,18000,18000,7.251795,1608.429348
20000,20000,20000,10.029266,1595.331093
20000,20000,20000,10.029257,1595.332465
20000,20000,20000,10.022426,1596.419925
20000,20000,20000,10.030716,1595.100422
20000,20000,20000,10.025692,1595.899885
20000,20000,20000,10.032527,1594.812499
20000,20000,20000,10.030560,1595.125292
20000,20000,20000,10.020760,1596.685327
20000,20000,20000,10.028799,1595.405336
20000,20000,20000,10.024287,1596.123514
