size,size,size,time,gflops
2000,2000,2000,0.033182,482.190839
2000,2000,2000,0.033141,482.782133
2000,2000,2000,0.033341,479.893411
2000,2000,2000,0.033492,477.728948
2000,2000,2000,0.033121,483.072097
2000,2000,2000,0.033448,478.349126
2000,2000,2000,0.033129,482.956306
2000,2000,2000,0.033529,477.202372
2000,2000,2000,0.033148,482.687580
2000,2000,2000,0.033684,475.003180
4000,4000,4000,0.129705,986.856224
4000,4000,4000,0.129380,989.333600
4000,4000,4000,0.129550,988.036705
4000,4000,4000,0.130092,983.917477
4000,4000,4000,0.129681,987.039455
4000,4000,4000,0.130356,981.923457
4000,4000,4000,0.130293,982.403812
4000,4000,4000,0.129141,991.167497
4000,4000,4000,0.130629,979.876371
4000,4000,4000,0.129540,988.108157
6000,6000,6000,0.349938,1234.506095
6000,6000,6000,0.349821,1234.917848
6000,6000,6000,0.350239,1233.445206
6000,6000,6000,0.350921,1231.047591
6000,6000,6000,0.351190,1230.104158
6000,6000,6000,0.349589,1235.736137
6000,6000,6000,0.350115,1233.881206
6000,6000,6000,0.350510,1232.488218
6000,6000,6000,0.382030,1130.800713
6000,6000,6000,0.349353,1236.572795
8000,8000,8000,0.724668,1413.060895
8000,8000,8000,0.722862,1416.590627
8000,8000,8000,0.723691,1414.969261
8000,8000,8000,0.727280,1407.985723
8000,8000,8000,0.721795,1418.684673
8000,8000,8000,0.718573,1425.046318
8000,8000,8000,0.723075,1416.173268
8000,8000,8000,0.724827,1412.750967
8000,8000,8000,0.719278,1423.649635
8000,8000,8000,0.724837,1412.731925
10000,10000,10000,1.449783,1379.516554
10000,10000,10000,1.447980,1381.234496
10000,10000,10000,1.445127,1383.961481
10000,10000,10000,1.441777,1387.177478
10000,10000,10000,1.439747,1389.133197
10000,10000,10000,1.443915,1385.123277
10000,10000,10000,1.449089,1380.177021
10000,10000,10000,1.454182,1375.343978
10000,10000,10000,1.451014,1378.346472
10000,10000,10000,1.443322,1385.691764
12000,12000,12000,2.317095,1491.523061
12000,12000,12000,2.299585,1502.879748
12000,12000,12000,2.301981,1501.315284
12000,12000,12000,2.314554,1493.160148
12000,12000,12000,2.337079,1478.769170
12000,12000,12000,2.300948,1501.989831
12000,12000,12000,2.297293,1504.379226
12000,12000,12000,2.298990,1503.268610
12000,12000,12000,2.303760,1500.156517
12000,12000,12000,2.339095,1477.494756
14000,14000,14000,3.820530,1436.449804
14000,14000,14000,3.820978,1436.281369
14000,14000,14000,3.834967,1431.042158
14000,14000,14000,3.817197,1437.704152
14000,14000,14000,3.867186,1419.119590
14000,14000,14000,3.817567,1437.564854
14000,14000,14000,3.817155,1437.720061
14000,14000,14000,3.841829,1428.486097
14000,14000,14000,3.823080,1435.491864
14000,14000,14000,3.811249,1439.947868
16000,16000,16000,5.424092,1510.298991
16000,16000,16000,5.481815,1494.395609
16000,16000,16000,5.475627,1496.084357
16000,16000,16000,5.549920,1476.057385
16000,16000,16000,5.445208,1504.442189
16000,16000,16000,5.486040,1493.244731
16000,16000,16000,5.459457,1500.515459
16000,16000,16000,5.484666,1493.618745
16000,16000,16000,5.437274,1506.637400
16000,16000,16000,5.493234,1491.289159
18000,18000,18000,7.688658,1517.039796
18000,18000,18000,7.652624,1524.183147
18000,18000,18000,7.708263,1513.181375
18000,18000,18000,7.712706,1512.309606
18000,18000,18000,7.694160,1515.954939
18000,18000,18000,7.657682,1523.176291
18000,18000,18000,7.811994,1493.088711
18000,18000,18000,7.677630,1519.218793
18000,18000,18000,7.726496,1509.610489
18000,18000,18000,7.696368,1515.520040
20000,20000,20000,10.824800,1478.087366
20000,20000,20000,10.719197,1492.649174
20000,20000,20000,10.941099,1462.375923
20000,20000,20000,10.818122,1478.999741
20000,20000,20000,10.813827,1479.587159
20000,20000,20000,10.788191,1483.103085
20000,20000,20000,10.749075,1488.500174
20000,20000,20000,10.714356,1493.323487
20000,20000,20000,10.820038,1478.737914
20000,20000,20000,10.711772,1493.683828
